Id,Price
3339,160654.83090403347
8166,181369.53230177247
11617,156106.40479865903
52,255070.8644651608
4395,235301.58302289044
2183,242595.68480313552
16045,180810.22191053387
15719,170701.03192666412
9864,202616.27066499097
1903,472645.34788888146
13451,177938.10913694848
3640,182824.67497255
16551,189253.81921531566
2343,158101.92738222104
10528,234954.77195636695
134,241569.0288058284
13966,281367.4182319446
2366,165904.74283425862
1198,203105.40824729938
12627,128917.84866118821
11623,248858.7419768573
8267,127299.68679361822
56,252329.80365120922
2988,247493.19127417757
8843,253117.14376987176
3043,255930.66255830383
16486,287853.2958779095
1241,170604.11810303153
11180,313999.97221042984
1984,189507.05832794827
7364,154297.06764645805
10769,139896.94298849622
16617,265059.132289934
9007,319519.9160808354
12953,383111.29980113916
11366,179194.26364678383
16483,204722.51342675844
2326,209286.3823394026
14195,156999.01664005916
3484,225393.34938806598
15257,188050.43530602072
11920,265944.1473906149
1359,170103.5266765145
10353,159892.62288673647
15614,132585.61071929432
15101,251561.28722734682
12755,287493.338048606
6252,179504.32094411363
7485,198021.5873202696
12603,199466.21041436808
5281,403735.91796839715
10708,153595.12168431762
12563,163926.97464199015
4592,207876.91648057266
3390,185949.53057069666
1986,192342.72409200954
5745,137070.84538071862
14108,176879.36925289078
9693,116005.37962835205
669,142997.03800883194
7320,266527.16147598065
10258,161283.16729529758
507,203757.14830801057
10365,172727.80263928752
9363,193769.48276463684
8736,123137.20485883464
15100,200226.8273290954
13420,144356.00460431844
13248,257938.43968550547
1972,348212.67189267004
9258,224976.09569549627
16455,259311.1147561457
6150,206955.7403672342
6283,187388.91897510717
14979,215208.72161561012
13935,188661.32212777255
4985,166250.08894496114
5393,132873.702642759
1730,155789.6497317216
14129,212278.00532703794
6254,186288.40126853305
4173,361839.9839732936
4910,276849.16995264386
1297,173891.0910221647
3366,137419.63234437787
6044,345021.23212828493
6259,133524.55133711154
3852,150113.65698131543
8723,201253.3874680469
16109,199459.41551561301
3721,203682.03305242705
13453,261277.75782379258
11962,268656.7402054028
12998,165512.3515515885
6886,171911.05417000988
8200,302618.3268930934
51,226298.98558988102
3930,277005.736945939
6310,195532.08859635182
6112,194836.2060447433
5135,197952.23528001457
7522,291031.5383076681
9825,228972.87668948164
2411,258281.62692764428
14940,461144.79415874806
15970,158847.14563604922
9894,291124.02500364877
2564,211617.78396507332
7095,250526.76144785987
16754,212770.8772601324
16195,143470.8434495763
1770,240807.6514452154
5363,380397.55481320503
11360,241755.53681512398
13034,346981.1782999986
6542,160876.18638095263
15870,239349.03285239654
217,254963.9628367467
6490,288464.9885403461
6692,328531.4954684192
2235,161656.7440297783
16732,267814.217564612
11499,197940.82692878682
12617,180884.69875851978
9060,250500.75669436838
12017,152372.469503403
16750,169788.63648707882
12230,184733.11041093257
2158,166194.60797181277
15184,132794.02943008984
2981,178916.08712865505
10281,188930.5326011421
16596,194557.82684205536
6976,387128.89965603035
14680,160788.57615804402
10618,199526.24542214884
271,234838.2490828005
10817,208388.97915149812
1823,388139.83873011323
9549,159510.63867776448
1201,169505.74643345256
2112,243934.1680410291
2951,175850.88692087255
7183,180078.264088174
11404,133389.80315366728
5473,286573.9486284532
9232,250230.3141029823
3033,333046.0389877064
11002,181896.35699030047
8299,239780.67212379136
15417,181960.80063400103
15612,232889.84064460563
6168,193941.07374897038
13751,189044.52639963687
764,169728.87673588176
12833,104991.51496119724
2009,73790.61507431862
1005,361615.3120578354
10740,174040.72153220477
15323,214582.8711458507
9884,146069.32571234548
6185,277566.7438912581
2311,156057.69124633583
7538,302371.31740445277
6256,201612.95475595244
619,465918.31592027104
1968,180332.70114000238
10168,123309.46428238234
10762,235768.96149450203
12392,133033.20286739882
8877,306579.2918306807
2441,210191.92732646258
4974,220191.77991346843
12450,196635.57299804586
15837,200879.9440493394
5260,324969.5829462056
6591,168574.89257776027
11688,279861.25889106136
9940,197216.19182664173
12070,197245.945280131
12876,147652.8690246567
6858,222534.4882281315
2385,221910.65928988447
3596,190153.60805941036
13540,131379.99869976807
2077,132678.11040905415
5654,324311.7281426991
14029,226794.00082584663
16140,115122.75957777798
13303,428705.00402867864
7289,153963.4682688462
15226,165203.1335941812
3330,190003.38422025854
15642,250720.77432036196
16217,354150.6538721993
7330,219367.43913350042
3894,132537.48362665027
6719,199776.42688995373
13013,181000.50265644194
15835,224484.31442170768
10873,359985.2611261864
16379,276996.98620543705
10771,234399.03271089034
13943,178607.42493219956
5139,260159.52993580946
5309,219817.50853947594
14227,391417.1631504551
16292,183534.39523814264
14968,219460.6097914203
13277,207189.7113960515
1731,91150.19125038586
7286,157104.49004197604
7455,173040.5093566347
3250,195742.29331509402
1659,188980.81932946766
15806,332688.8334434617
7491,241016.58376956094
1990,217197.32891342705
7769,405745.48799725046
9694,241002.93132771965
11961,209358.89618571277
4669,134143.3268935526
13826,307820.8640575749
1691,218595.8534149694
3986,128539.73497286526
1407,168475.2359202135
5517,162078.08987762206
8432,178442.89813685606
2214,196024.072855994
10449,158118.55123462176
2941,194811.5467296216
5944,165485.3999051227
1555,270630.6220310371
6105,167264.39113786476
4453,241582.4076348683
5892,236414.1203393503
5000,260185.7442907591
12995,173610.17639044308
8905,180350.0570247565
11440,160809.24162853407
419,218963.90471099145
4712,155477.04226737274
2094,160926.1215227879
4567,161076.5858974989
10717,200530.71607573365
1248,380062.7526130907
12405,179311.60442034254
8331,372096.1263966769
3113,162408.85880758794
6926,295351.20343439217
6777,373314.6210926144
4060,183867.51099320123
11547,230398.0989679532
15199,156639.02167141388
9282,185724.96433680147
16123,223192.2531392903
14094,175972.76492766212
8770,247862.80434408382
1054,373643.78569273464
11363,188371.18423576385
8756,123309.46428238234
4800,159699.35256757424
7620,104776.93213054915
9101,167886.4070321428
13954,224808.8148197324
13600,381831.7736053535
2893,196237.58717677745
763,214601.81364001616
5347,184554.75981906598
12096,109915.41257485937
16333,252050.81251743133
16432,321971.0133611158
3513,115597.70701646328
13494,221076.66969820572
8690,195053.40555463903
7266,167785.17136596257
3472,158910.37710085482
7021,200424.83836783958
12952,221890.49651708492
2774,220042.69398340437
607,199353.0154462954
6897,191043.28843436556
8220,270557.57596983877
8071,158911.0615038853
7091,273965.62870608625
1805,337264.79565069795
3594,202115.02807993485
13103,241996.65739493645
2203,133318.7949644563
12622,181804.6658208196
13270,232952.71865997903
9461,120583.46638146773
7759,147214.99544564358
4256,181337.36209542726
9093,189389.8778176026
6033,281807.7139002649
7734,170699.30139270745
12368,395339.4501430223
11740,207061.38302189004
9907,183318.39966619003
12398,261265.38567196805
6290,235069.12171591911
2882,214829.00184294628
5091,193787.17919529407
7228,237075.4622315047
5953,294856.9494391007
5707,366308.4126876508
10159,184316.98416132305
7813,197447.19985541416
6463,179485.8903475725
7264,176156.33937811956
5405,176335.27342530762
7543,178924.02617789683
13702,319444.5177610422
5538,215293.21682212467
6762,119376.86619146737
9416,190394.75375194504
10415,333297.83253672725
2139,259113.1400022356
13151,163932.9538059576
10301,196879.13838907066
13273,220351.61402434378
7609,104372.50305381983
4884,169936.22433754362
3438,231356.58115108797
2215,195182.13092845585
1723,197922.35931855635
2340,227880.77114034444
3950,272324.2710071703
7312,196713.37480433247
3602,397968.8857492644
12053,146564.4654436712
16240,211571.86227126265
8301,192349.88971221042
14068,202921.9098009848
6216,294207.7218852519
12910,224213.40931951813
7656,377336.2751108039
7854,178379.04168976683
14636,179402.4455915983
12267,258278.43091557716
11334,380021.54776530404
9326,275639.43720810924
5935,179891.19659466657
16132,140375.505910148
8318,184166.6818375079
5009,169364.91911484548
3883,245075.67644389175
7565,154916.1236198295
7960,154534.14230255678
16736,187705.8672618447
15284,177338.62422552798
4301,245479.91832460242
4273,387341.7608362604
8436,181839.48550789562
2113,336215.1670739474
8469,294815.36671404244
648,214903.61735455014
7526,194824.80982074534
9656,261387.2715518002
516,162763.45177629174
6849,426952.60680179094
7013,219742.51687208647
13741,364904.40774684347
13281,183956.0279983072
12374,344162.12818564684
11855,391726.901863903
2759,132715.00362343274
6759,112216.54358590239
1667,165316.28649338058
5138,304906.0058266039
2452,166371.11615573015
13027,108906.14962396245
2493,134653.59180938528
9899,157908.80556237834
8151,234342.85361507285
5349,133496.63706116372
3926,243275.82058141867
6394,277917.5635614976
11720,182042.25366001693
578,203228.65836918767
4001,180421.25749979698
13504,200623.2267728598
14836,289815.3633959218
1741,174348.02921101393
1278,183334.2486211489
11890,195467.30255914707
1803,204076.84404801478
11418,202888.04348829616
13693,227224.32484312227
7321,219030.38356135334
12575,153912.08656920568
6966,206035.166952715
16613,177117.30902931374
3148,408346.333180336
8920,156460.20286169412
13984,406623.40736255853
802,245818.24766235225
13893,183591.95472858532
2495,160340.52326360327
1695,163255.2278163816
14995,328472.6918330512
10890,239737.11180679512
5282,313139.9490136362
13487,245272.0665114384
16615,294910.02693590993
4545,378985.79158345325
14032,143716.25472644932
15707,229326.88158880736
13931,195714.90857911966
946,175390.92929492792
11500,511504.3031317577
10220,176411.47182557255
2604,186110.20524855092
10761,311194.5505994033
10982,312546.66142698465
11729,235884.03453191544
8152,132712.16897310244
5323,179244.47246533423
9448,154859.98192861862
14935,184152.40095690213
385,294199.548966827
7039,319960.9031722191
9366,184617.29737710068
15823,266607.9471246935
8993,180402.53491396646
1282,184190.96959504473
437,172269.89780294462
11011,132465.41989565024
10104,180339.77530555293
16321,167870.66217345546
11188,236801.3925995028
14291,179404.77645337663
7781,206739.0504263107
1203,259293.0325567782
3731,227271.67627844316
9037,329005.1338123175
12937,158668.90177804278
5196,194618.72026014386
1746,185511.0237511901
6345,141211.501485542
7950,286334.15002361545
11552,213412.8571235667
11950,90956.3087018356
4805,331858.1411874968
9152,283272.3668492666
555,348461.2883728606
6765,147589.00368709184
8515,334772.7432856718
13915,176920.84190902286
16036,166951.58885714234
16625,183492.60452397508
11870,312242.16921686195
3304,155239.70244018902
9636,266287.4351223721
5232,396910.8530181345
8878,197933.3806304783
2756,179106.4334184398
5140,144467.91023453022
375,180673.32909007018
7149,246722.496281948
16353,264315.3284524431
15742,211652.79679374947
5957,175879.451922112
12580,172004.5910941197
10409,240491.1061063663
13766,186835.3529849828
7778,189308.88428028935
9028,186418.86296207635
14213,201601.99170080718
12691,223615.63481032802
1658,158039.35867686407
15352,224219.9873844624
10670,195185.7860830192
14260,199585.95333819024
8870,173615.04897800626
12054,192264.04099108867
9386,365363.9738527288
14378,334658.6241055182
2080,190806.46494244612
12729,248944.62170050837
932,132707.0360975822
3149,205532.44399340535
245,200971.69800909804
6334,156927.30473885717
11684,358744.6069677801
5099,127563.83787976606
1828,127491.871799759
13464,203535.40799112103
4023,261017.50651545075
6563,159244.65282197483
13207,179678.43292955332
14075,455770.57345252763
5722,185222.9616325676
2308,232232.83356139026
8169,266828.4975567721
3341,238346.04329624
7693,72630.14585109762
2549,321476.7829743679
11576,303120.7825519292
8010,218491.29543816255
605,261728.65492098933
1580,283830.6940004685
1588,325464.3448789212
15197,178951.12470540855
190,195083.52271625577
12488,138127.26070449536
12254,216661.0844421732
3991,180292.58317943834
5076,206822.71362020497
3214,142833.93275205308
2348,183365.582481576
13573,198829.3116947788
14296,180320.07360856902
4207,242957.95127383564
6529,227060.1933139754
16043,163358.19530143958
2508,188345.35286701896
12297,167647.40709012357
10012,199746.07084354621
1874,157929.8027062339
8451,218544.37320843153
16108,231903.68063966287
7200,353145.62789185654
859,438767.42418769596
8415,245445.41774930095
1649,69465.42709032618
6269,365916.7702678988
8350,196601.81772581398
10978,194712.59494230058
16751,155496.28698856977
10133,132125.61168433123
11908,201029.46545818006
15627,139151.1951014755
14923,116683.38691068777
3669,391770.1317869136
8316,126951.43754722059
5702,282433.64384586754
3480,195785.74124413473
11965,204184.04693671002
5869,125779.92325367185
11147,283450.42756675207
6505,167065.65942793177
13797,252097.32186963398
14915,200520.37715320333
8221,172143.97484153658
5873,184336.65656521256
13900,217004.83187160097
13804,263877.44023432874
994,170616.46648974626
2118,195553.15271187824
15158,200138.5126903827
9898,118751.26714516035
3509,474156.7318882938
10228,108129.10888597913
12409,389075.9700951399
9260,208674.37116797976
11462,182222.01579726243
3265,184833.4990495295
54,261097.51610203876
9316,301766.38873586175
16208,219253.26111273534
16582,177362.98178913238
6338,252775.07488045658
699,203011.85462920048
3396,165438.70278573426
13995,179299.12993872
8971,159262.19766766948
6068,242752.7323853115
7020,184568.85236095893
14015,179187.788407617
4172,213807.89266102883
12959,432609.2797428068
5659,201454.28650613886
14766,130350.05879068428
14402,194429.55402220343
6611,186571.43504151865
3213,292185.39172180055
13306,167022.77669161579
5966,193793.09416469207
3685,390429.41333766433
10994,223671.70665981012
13564,205616.62382484257
6507,195878.5794297626
3196,268201.38452496065
1771,155368.08738479807
13367,304899.3625106824
1529,132560.6498213302
11128,183471.66034916032
11948,251066.51086398368
3798,179625.7345766373
11443,170842.25655187346
15581,165377.137234146
15056,260728.5729709617
5114,374050.5557986207
12195,179448.97341170482
2044,268235.2645456837
13169,91758.6803535311
15180,293038.08480824274
15543,155413.9436398192
3770,147355.1699692317
772,272675.71722688247
990,179508.15840715705
5567,207779.5197606392
10805,269362.3867111691
3951,257570.39979636212
9484,189728.07865196993
3867,308684.7768998395
15605,212378.39412767236
3805,273721.9764842917
7254,323621.49195336446
2179,201803.50698755844
12745,186488.40489495188
16545,260643.91961011713
7310,204680.52604220907
8539,167068.79824937903
222,163649.79914805593
14084,299842.68792898266
15453,150753.91067881283
12318,255921.4447840829
7368,307535.12739209883
4027,217911.3140225625
4106,156771.22339626393
506,181674.72556186383
1995,215044.53376145908
7165,205252.38601762414
12615,167300.67828440657
16792,157994.45220398545
221,275994.18517987325
9710,150537.47971993094
4364,155903.52138159692
3379,294034.03276355844
8954,213803.39689968957
16630,159035.7396534193
9624,352616.68964069965
6967,302739.27465270803
8070,195636.80199693973
933,195748.7890692346
8155,239251.28532055183
6771,163617.37381984203
16477,208388.8885887737
675,196015.5699399372
7201,196790.03883376485
8254,166375.3887945755
11325,200931.04999566858
14018,210949.6142117624
5190,342792.5065060051
5505,127051.44484363022
2886,240726.9972897745
6941,105142.90170406076
2668,191879.19208133634
13831,179762.33401408241
11036,273668.02599823865
13691,114958.68543740312
2007,232990.6965127578
6442,151316.3663416721
10010,261223.86611345338
3259,244163.47918206325
14013,197983.91610094943
2261,467556.01605446154
4110,209030.89442646908
13293,119626.77529525918
14931,213906.5428394172
12293,134033.05290524184
16398,232305.3626516376
7132,177531.56843607788
2780,177310.7552380669
5700,196189.65793313723
8186,190466.35283066644
7031,126344.59201005429
11269,390956.1633778386
632,133264.1086932751
6330,331690.3866715657
10905,179469.6419791823
6313,215346.07267167114
13396,185159.18711927027
13414,192027.2371343998
4270,152683.80601709077
926,155736.4659435986
11452,72579.14821038679
16228,235286.15347938763
1781,221938.89087876974
16492,198876.2447553921
14594,185116.56196745142
4485,177198.91978185417
8306,253478.01811193972
2071,200050.73679012348
9895,218512.64983779608
10544,201587.60146735562
11253,367193.2277660653
15213,380211.4275380397
2990,142770.3171069732
4518,273161.0188110541
2766,165661.9547049728
3275,202744.39664181045
14971,195563.79768658592
14863,148454.38422989644
1352,205763.56548303438
3423,207056.7526475596
13021,280102.38289129006
10489,177481.99799702028
12055,258629.5587287021
13089,87282.91348193405
16275,174850.96602856278
4272,161093.04383412434
3204,253565.1641390141
863,325787.2137486342
3289,122691.97304475155
9557,213051.41820591956
14381,220896.7672100772
15208,371786.8031806544
8030,256464.1738405741
8080,128385.19281224956
9876,265635.81755094486
5571,233253.8899421474
5439,199114.25011237073
10689,206125.33755165065
9919,196112.66372762903
7348,269452.1127767327
11686,250534.90680057585
16643,368518.0417580144
164,138757.99325870146
15912,319202.339558077
14237,192953.79004577576
7965,246256.29547319407
9778,157456.49352421815
14321,132935.64885330648
10617,179168.73233115196
12007,169662.7981891684
1415,109324.77087383924
12912,283667.34134460334
12062,258127.15518992595
7762,207556.542251359
4381,472825.4095205718
7986,161760.87153370233
10647,244850.53564750485
13452,192652.0297495364
230,266093.93141171633
9285,232298.0406994503
4221,337224.80038905056
16384,181542.81123774327
14645,231290.07228222294
778,237176.20374129686
6633,204669.20522868642
15137,128256.36219768193
62,187093.81256658857
10606,371236.7173815779
7791,126656.06547032324
4161,168281.11433532555
5553,247897.51445839115
9433,70616.04505870646
7363,225125.5551692596
10162,213280.30159664724
9568,196741.59820966102
9901,233253.55658440845
8047,161085.5752800174
12954,149915.671603254
12479,165908.20590663372
3357,394696.5308403649
15088,160295.05169319373
163,272836.340670115
988,224507.72797017876
5877,272515.9809496605
1683,202267.3693523912
5206,216267.44931220845
11155,168315.5657011153
15339,159391.66034200665
1590,201337.7397467893
11100,178436.10673093048
11216,197904.65364499373
1624,211929.8012791883
6113,196651.88026607697
2181,292670.84859211894
1023,255636.22773603495
8673,132821.267695884
1646,287711.33834854345
11608,109576.62373409705
5988,185425.0234172495
14354,234972.72224465158
6369,115525.73253175376
15936,216123.1690198904
13240,341409.34572970134
3481,165021.45645026496
3479,256158.2159250857
1698,334001.6522220716
13154,270347.3950689134
7802,185147.0828654432
9702,179417.86321194173
12895,379491.4143558198
5728,180254.04076001246
10793,212444.3043658145
13529,191203.95449351618
746,196709.46639107997
2610,165698.6843456039
10932,179808.0320827895
15350,265746.3918253292
15692,174348.0616522771
5484,193099.32718976337
15608,190614.31546256342
5253,266183.12483221636
1686,276576.3346835241
10624,440900.60606128915
267,156535.81199932547
3295,284762.60681289213
9481,281867.0515029737
732,320307.26402244583
10022,387110.7000627511
6135,296637.2016859282
7224,241259.28141218537
14887,246936.840511414
7382,179250.13681115364
3242,127442.85784554077
3106,194318.9238825784
14678,192373.30502887786
6626,148111.02059409922
6576,220133.58439357148
9008,193950.47725706187
2931,269127.1382990555
10023,204261.74133750022
14964,162705.96966924632
796,241195.7467496547
5169,128035.74543026232
1814,144385.541159702
7372,220375.07027966352
13672,170291.0305430072
4124,214567.11920199182
1095,148586.41520400532
15950,101467.92651858524
817,412068.93949860247
15779,132909.54217281158
11506,240297.07277780428
8689,308360.0446119801
10077,249324.96880877082
10514,228458.39804850012
2198,505075.01588275126
8005,223703.40008150213
625,291787.1825989851
9420,191523.4615895412
10350,211043.7576072214
14494,179385.50224747913
11615,235181.01451849882
93,340245.83323070244
950,205629.87491727335
3325,166058.65104992775
14459,133567.87689120977
16531,263470.24857017497
11228,146048.41779722174
11761,214825.47722596602
12629,246371.83780396142
10339,228116.62261288465
12203,132404.90917751964
16744,264422.9912074944
2786,188285.93968264706
316,128925.81618703878
11424,152978.98020931144
8021,150854.7935654855
12679,392845.47419205983
1871,150628.28160130163
5767,202293.03523393377
4047,358795.3771229465
16235,252460.55886673505
10604,199030.98173931174
1510,249457.1040477787
854,140470.18870779808
1860,174708.23684548636
1593,202553.86535835714
381,173379.1176816757
10375,181196.77199266135
15149,254631.61673169254
11375,199830.29487519304
3912,156476.29338985408
12097,362662.1995702239
16743,169965.4234915636
146,257488.15841200974
5308,145790.1190505422
4125,162488.4203761853
7671,354000.5326166697
12609,115515.74540406837
4353,169211.16514502038
6287,199702.4542253783
2264,241387.58590756016
3457,181894.1731099777
12935,154650.060431105
8958,189983.90839931052
4532,138618.897942158
14857,214006.7508582527
11376,210082.15663966318
13713,216889.70727882552
181,268454.9601165846
10858,127137.65914815683
5160,290484.91985940596
6642,175159.40938170507
9312,418620.2636785458
7736,202041.17575380104
4326,267430.1447759137
1802,174849.88874935172
16115,193968.5709775104
16787,304215.59850227495
7107,166904.73388155477
6902,157002.82726604203
8950,315068.84914184664
9922,177592.95178429518
11453,280586.1413981365
10033,171808.57989735334
12131,381152.8115473235
11879,282194.135074491
8986,150446.1114900971
82,186724.25203794873
7664,176276.85925341485
11116,347300.1251305892
14096,201047.60829136998
11577,220348.88726623653
1908,179456.6136566709
3658,179342.73979544846
6148,177475.4299107805
1324,191262.1307517001
8792,236042.70502194366
5883,356787.08014550427
15245,304267.6478185534
16382,109258.60077844966
2131,202714.45548176707
7581,256539.8628260853
11488,353479.4042084658
6091,269371.5677358022
7295,201554.61024282107
6427,167518.27696645664
4558,70046.57795304597
14436,200839.7015834643
8373,231706.12914856916
917,320717.81095747347
9837,410073.1302399534
5619,164913.66993371357
4530,188907.29076259639
11486,194668.35517660857
8575,175078.55348383106
3540,329511.0638100883
4509,370327.5661491342
4709,179533.78886430358
10148,232617.49524098035
11077,234595.95614763157
609,180812.2960571687
14733,185710.6437463618
10609,172573.85767283142
3616,188634.6956168298
8805,247528.49864936757
13799,221118.67913197033
5886,280489.43695627496
15836,128511.24520022837
11792,129204.84412359222
9404,277785.57569396077
6456,199093.55946858446
2569,127304.70536855955
16727,214725.52567738688
12353,188303.49019309573
9841,245226.829514573
2725,310870.41761223046
3388,246057.96665787153
9476,180491.28578373423
13550,108995.53245357673
11934,211997.51102636583
3375,197490.20780473854
2932,255332.17746141445
9972,214183.74172960012
876,180004.62235289364
13649,206849.55375573417
13444,325963.8195535128
12748,251808.94228544415
2003,183019.904622863
2376,246240.31225928216
15961,196261.78576810024
1221,266424.29864098836
7064,295055.1213281575
7799,154842.47226471157
4549,418107.99215086596
11061,197471.673260605
2132,348667.65093797754
10692,207359.92145629865
14546,311102.5082007105
11088,189331.11457515127
4819,270972.90598665853
13682,138731.4133802497
7127,402866.5290794809
6245,157849.31425441077
10845,163083.35615397446
3285,117956.7715894136
11384,207477.0386698644
10897,185451.601371585
8533,127760.65755165521
15341,243140.32838382322
3821,157589.55224393186
14130,161870.5768363346
4306,387043.97577304865
113,178359.86122386996
14997,211728.6184676928
1482,207003.85746890455
14780,299653.9470636011
997,257956.23778303876
7991,192766.10691975846
15592,158736.35738342433
11143,191235.3732725787
12472,182029.78693460827
13991,335427.7580294432
13399,357054.6688945762
2588,294820.96761946054
14274,340483.07406321453
11491,212985.79472720495
4755,179338.50850974355
7939,233262.05017977013
1779,174061.45773433684
11924,162273.51954382335
12713,215414.00048103568
12486,381714.1998383759
13149,246233.91280196293
4847,219616.8299548603
7638,336497.8423991755
15228,284462.28424216906
10069,231511.70501112094
2219,331176.61849330994
956,288820.56093183
13680,132630.6540715261
106,188287.6314866639
13101,129103.29267722488
7540,304880.63289579295
16138,383861.16527942615
4890,334592.8014270878
13752,261445.93865258707
14622,183689.42831502802
7871,180713.39652065374
3957,281214.18182074564
9987,234188.91341187657
8884,188511.00444704955
11715,278928.842995502
10612,217399.31114044142
12945,205151.12014863567
5034,187738.28524557818
4463,302281.25725865085
3476,202203.02768057384
4846,236462.6277300665
2372,191868.37844666847
2873,209130.88705569677
512,193166.83539254533
16198,193096.68575627467
9155,393616.84080504143
16464,102125.48970354887
6904,178146.4116819959
3151,199227.0222873548
1816,162061.76327490935
16214,372427.323166577
6264,341691.7905943489
254,171789.88336055848
5848,143981.70030826196
4357,161887.24993139677
14265,156850.3000509028
12235,167264.83986751578
11342,115034.3304454962
6679,200275.63244767347
5377,213068.55124447125
7636,159089.8053357305
12798,163281.7953898616
16349,234389.25451201815
3028,152743.54884608433
12810,315254.98006219394
15064,156786.11169212507
13801,116818.43968856103
13387,252846.81580467513
371,233598.92238631035
1161,121322.54488540442
14593,165262.55226758818
12144,185895.72381276675
5555,385396.53222153697
13493,167750.27305761955
11130,271342.68534463906
8658,150407.80402538544
6491,214243.06342538926
303,170153.1140965511
1897,219861.19207356288
9583,115216.99417515224
4515,176410.18934747993
1411,186467.34008148967
8534,169173.93826550178
7227,199200.7185869148
13478,181655.9570599398
7546,349283.86782780866
2798,108582.11756732229
10267,398301.64124242717
4519,133453.3115070655
12184,202989.50713177313
1895,333587.20321234525
13019,349325.9135487744
8845,275477.9212091747
1929,233182.12016768294
1966,152278.42835050912
5268,104617.68368084822
11402,156788.07154824518
13503,190280.96821755118
14413,171576.99807145362
15419,139042.1057683079
11573,157439.47945565011
270,159376.20707050577
9733,176554.0786870576
2729,206567.80152412367
10123,222153.46452509437
9331,223335.04108983622
4342,154267.8413262271
4248,336230.701493721
446,195401.31302867222
6677,210032.10545688405
8324,295103.858635798
9666,400131.48714105086
7303,166131.02502798868
2710,274955.98758054833
3334,170590.04977906044
11464,321271.45647360565
12220,336240.99601498287
14064,186711.22709441112
14350,179322.38728049942
2858,249204.48354127406
13014,343523.52257319185
13732,190818.7061931424
3371,298577.2215753322
5912,228359.99336116834
5881,172087.31192140272
6199,286687.90428879374
7344,177671.0144023635
6180,204809.31120764677
3343,177893.1241654231
12103,180981.37181884848
5177,167683.01788689394
7000,180875.46703969414
3990,210248.35968900644
11689,133852.64878587256
5624,176841.19110380343
7497,97514.49335573564
618,174215.41050566713
6909,192362.57924704766
3346,163569.9605073017
12521,168141.8045136188
11871,390578.2671349899
10610,184687.61879693982
14869,176393.29359078148
2268,131154.62087134237
12058,157375.8093381986
12426,181877.0121545926
10662,146991.79660125278
12512,119485.84089292775
14852,204860.8114916663
10876,174222.16946453028
7720,170586.4675295451
4334,71026.7141314629
12275,325103.47037883825
12228,398440.3506120677
3715,195704.79352922837
9534,236668.8019912492
2333,160143.99962552462
15628,156304.73279133925
5043,195944.10320424446
16704,419407.6306159437
2891,229554.299745327
14478,169536.71575231737
4429,180438.8400345506
5929,143646.36151303677
1845,157090.8554633069
3001,166451.9374017581
6741,152723.20715125778
2202,149566.16106695982
15490,185709.22749276977
3752,252510.63754138866
4620,205168.1221945038
12795,162800.4426362651
2662,186147.20323215277
12845,177583.27490182265
5604,208925.7596168676
4861,187916.71641023675
8100,244382.755071936
15990,198279.29248969024
6561,155322.03761804543
14107,126998.20775479794
6274,121605.3032228939
4428,129983.42160342073
3184,203747.2257041276
9247,250515.82122360545
15016,178829.5478822071
6009,196553.0397555837
3190,198397.6650749191
3386,150663.92736174676
11984,201351.6493123214
16215,180697.27099620085
5506,237038.1083896308
10016,192838.6393227893
15394,316156.62437468994
15724,340862.7650462408
9409,151693.99484990563
12634,186684.77927010975
14316,154399.8932138623
8675,190554.39375944718
15231,164625.47998205942
3236,185887.54811872335
10087,211091.26670259898
5018,180088.9716070849
2728,150388.44529626583
8092,179282.97831246775
10698,183952.65947587657
5859,159779.5290462367
4198,96894.08211267919
861,179744.35360377864
7990,394274.5982336816
4009,196288.06844930036
10964,163615.34320613206
2114,274185.5151288014
1139,179973.52326222893
13921,166279.64035412468
15030,122885.89277102238
2122,127417.62208645321
1602,241547.61249419375
15032,390070.8359607151
5694,129929.48261579445
14026,196076.5574891902
1132,193285.775302641
15469,328292.19211935333
10223,155936.12294235837
3303,298936.3682761304
12655,251465.46737602344
16151,156988.92145389708
14649,174219.84509385924
9533,178446.584905753
2229,153046.3396130086
7652,274353.72105769924
14523,193278.12125997533
12991,192189.2540939571
4539,180092.29938179496
395,151380.55557527614
4853,267091.2014921744
12082,186338.47013967606
1406,261988.88986526575
7788,172780.40224305564
2143,143752.0733696412
11089,127445.2727075093
16693,156875.72355437465
14701,144217.86848167382
13689,198060.38440359317
4262,235257.62240808495
1046,243067.26805817118
12001,348045.27553219517
10729,117657.85553081012
11822,260577.58991414733
9132,314870.70955503924
14150,205777.7288720729
15217,168573.6909774101
4752,181135.2148644643
5875,166083.96108427347
7873,263890.40201880876
16046,167915.1883714813
321,248068.85228039272
15077,271601.05609891366
9148,262390.57496612624
10272,265375.8215107935
9490,180640.51505376474
5856,188928.89414486068
2436,158694.42215386665
526,225440.53034642732
9067,137562.21784525007
1166,336874.2732447938
13029,196790.0238634213
8264,308971.0268794796
13499,269073.63894046214
14681,214341.82005169342
10625,309540.83105342294
13668,264538.46479322156
4126,241928.63487122272
1527,171761.36988186257
12829,211583.08791971326
6074,119065.46775481841
16629,172436.20313988073
3231,319368.4999988997
6218,143666.96367996992
15050,235340.32402696385
16053,396150.87408759614
16745,158112.90805741196
11336,74328.40178963711
1318,276043.8031674378
7424,149419.30760589725
8102,165797.98496014296
5468,162086.6190891117
